ENSG00000269404	ENSG00000085433
ENSG00000269404	ENSG00000002822
ENSG00000244405	ENSG00000086061
ENSG00000269404	ENSG00000114062
ENSG00000269404	ENSG00000055118
ENSG00000257923	ENSG00000008283
ENSG00000244405	ENSG00000075914
ENSG00000269404	ENSG00000119812
ENSG00000269404	ENSG00000183077
ENSG00000269404	ENSG00000149328
ENSG00000257923	ENSG00000130766
ENSG00000269404	ENSG00000115750
ENSG00000257923	ENSG00000204248
ENSG00000269404	ENSG00000144647
ENSG00000244405	ENSG00000134313
ENSG00000244405	ENSG00000153487
ENSG00000257923	ENSG00000127993
ENSG00000269404	ENSG00000175575
ENSG00000257923	ENSG00000136237
ENSG00000269404	ENSG00000161682
ENSG00000269404	ENSG00000179912
ENSG00000269404	ENSG00000014138
ENSG00000269404	ENSG00000124562
ENSG00000269404	ENSG00000069424
ENSG00000257923	ENSG00000149289
ENSG00000257923	ENSG00000069020
ENSG00000269404	ENSG00000164867
ENSG00000244405	ENSG00000105613
ENSG00000257923	ENSG00000170515
ENSG00000269404	ENSG00000139998
ENSG00000257923	ENSG00000106780
ENSG00000269404	ENSG00000139718
ENSG00000269404	ENSG00000185818
ENSG00000257923	ENSG00000178531
ENSG00000257923	ENSG00000132688
ENSG00000257923	ENSG00000067182
ENSG00000269404	ENSG00000179627
ENSG00000269404	ENSG00000119242
ENSG00000244405	ENSG00000073670
ENSG00000269404	ENSG00000144485
ENSG00000257923	ENSG00000162341
ENSG00000257923	ENSG00000121900
ENSG00000269404	ENSG00000036054
ENSG00000257923	ENSG00000168890
ENSG00000257923	ENSG00000134202
ENSG00000269404	ENSG00000139269
ENSG00000257923	ENSG00000154114
ENSG00000269404	ENSG00000187778
ENSG00000257923	ENSG00000115944
ENSG00000269404	ENSG00000173011
ENSG00000257923	ENSG00000119844
ENSG00000244405	ENSG00000185112
ENSG00000269404	ENSG00000157450
ENSG00000257923	ENSG00000135424
ENSG00000257923	ENSG00000103591
ENSG00000244405	ENSG00000149179
ENSG00000269404	ENSG00000159445
ENSG00000257923	ENSG00000168883
ENSG00000269404	ENSG00000196549
ENSG00000269404	ENSG00000166135
ENSG00000269404	ENSG00000131669
ENSG00000269404	ENSG00000132603
ENSG00000269404	ENSG00000154930
ENSG00000269404	ENSG00000140525
ENSG00000257923	ENSG00000125304
ENSG00000257923	ENSG00000178921
ENSG00000269404	ENSG00000136816
ENSG00000269404	ENSG00000188868
ENSG00000269404	ENSG00000006831
ENSG00000269404	ENSG00000204348
ENSG00000257923	ENSG00000121931
ENSG00000257923	ENSG00000033100
ENSG00000257923	ENSG00000095209
ENSG00000269404	ENSG00000198431
ENSG00000269404	ENSG00000139675
ENSG00000269404	ENSG00000080802
ENSG00000269404	ENSG00000113048
ENSG00000257923	ENSG00000061987
ENSG00000257923	ENSG00000101665
ENSG00000269404	ENSG00000143412
ENSG00000269404	ENSG00000130844
ENSG00000269404	ENSG00000170684
ENSG00000269404	ENSG00000178921
ENSG00000257923	ENSG00000014641
ENSG00000269404	ENSG00000161647
ENSG00000257923	ENSG00000023318
ENSG00000269404	ENSG00000185670
ENSG00000269404	ENSG00000242616
ENSG00000269404	ENSG00000133056
ENSG00000257923	ENSG00000143320
ENSG00000269404	ENSG00000167900
ENSG00000257923	ENSG00000009780
ENSG00000244405	ENSG00000143819
ENSG00000269404	ENSG00000196290
ENSG00000269404	ENSG00000176619
ENSG00000269404	ENSG00000166377
ENSG00000244405	ENSG00000135924
ENSG00000269404	ENSG00000186665
ENSG00000269404	ENSG00000022840
ENSG00000244405	ENSG00000100417
ENSG00000269404	ENSG00000244687
ENSG00000269404	ENSG00000100348
ENSG00000257923	ENSG00000125868
ENSG00000269404	ENSG00000100139
ENSG00000269404	ENSG00000070423
ENSG00000269404	ENSG00000225830
ENSG00000269404	ENSG00000178971
ENSG00000269404	ENSG00000111186
ENSG00000244405	ENSG00000163788
ENSG00000269404	ENSG00000204859
ENSG00000269404	ENSG00000184207
ENSG00000269404	ENSG00000154813
ENSG00000257923	ENSG00000081913
ENSG00000269404	ENSG00000186222
ENSG00000244405	ENSG00000214447
ENSG00000269404	ENSG00000187049
ENSG00000269404	ENSG00000118292
ENSG00000269404	ENSG00000198185
ENSG00000269404	ENSG00000163431
ENSG00000269404	ENSG00000136819
ENSG00000244405	ENSG00000214046
ENSG00000269404	ENSG00000267796
ENSG00000257923	ENSG00000198894
ENSG00000257923	ENSG00000178971
ENSG00000269404	ENSG00000143434
ENSG00000257923	ENSG00000169925
ENSG00000257923	ENSG00000179044
ENSG00000269404	ENSG00000174106
ENSG00000269404	ENSG00000100353
ENSG00000269404	ENSG00000128463
ENSG00000269404	ENSG00000135387
ENSG00000269404	ENSG00000106077
ENSG00000269404	ENSG00000197077
ENSG00000269404	ENSG00000256683
ENSG00000269404	ENSG00000158411
ENSG00000269404	ENSG00000118193
ENSG00000269404	ENSG00000258429
ENSG00000257923	ENSG00000123360
ENSG00000269404	ENSG00000205208
ENSG00000257923	ENSG00000116649
ENSG00000269404	ENSG00000144559
ENSG00000269404	ENSG00000160194
ENSG00000244405	ENSG00000135124
ENSG00000257923	ENSG00000111790
ENSG00000244405	ENSG00000198380
ENSG00000257923	ENSG00000232838
ENSG00000269404	ENSG00000067955
ENSG00000244405	ENSG00000105607
ENSG00000257923	ENSG00000105676
ENSG00000257923	ENSG00000135482
ENSG00000269404	ENSG00000119950
ENSG00000269404	ENSG00000140939
ENSG00000269404	ENSG00000176095
ENSG00000269404	ENSG00000163781
ENSG00000269404	ENSG00000183155
ENSG00000244405	ENSG00000108854
ENSG00000269404	ENSG00000049883
ENSG00000269404	ENSG00000196968
ENSG00000269404	ENSG00000118689
ENSG00000269404	ENSG00000204344
ENSG00000257923	ENSG00000188290
ENSG00000269404	ENSG00000099337
ENSG00000257923	ENSG00000163755
ENSG00000257923	ENSG00000162924
ENSG00000269404	ENSG00000107099
ENSG00000269404	ENSG00000173660
ENSG00000244405	ENSG00000213445
ENSG00000244405	ENSG00000160214
ENSG00000269404	ENSG00000166337
ENSG00000257923	ENSG00000133639
ENSG00000257923	ENSG00000116871
ENSG00000269404	ENSG00000115541
ENSG00000269404	ENSG00000127838
ENSG00000269404	ENSG00000139180
ENSG00000269404	ENSG00000118965
ENSG00000244405	ENSG00000173327
ENSG00000269404	ENSG00000186318
ENSG00000269404	ENSG00000143742
ENSG00000257923	ENSG00000161638
ENSG00000257923	ENSG00000141627
ENSG00000269404	ENSG00000087206
ENSG00000244405	ENSG00000153558
ENSG00000257923	ENSG00000134001
ENSG00000269404	ENSG00000215712
ENSG00000269404	ENSG00000143801
ENSG00000269404	ENSG00000124217
ENSG00000269404	ENSG00000143418
ENSG00000269404	ENSG00000175106
ENSG00000257923	ENSG00000124222
ENSG00000269404	ENSG00000197747
ENSG00000269404	ENSG00000100242
ENSG00000269404	ENSG00000144182
ENSG00000269404	ENSG00000135093
ENSG00000269404	ENSG00000160094
ENSG00000269404	ENSG00000128283
ENSG00000257923	ENSG00000154229
ENSG00000269404	ENSG00000166340
ENSG00000244405	ENSG00000090061
ENSG00000257923	ENSG00000127980
ENSG00000269404	ENSG00000105617
ENSG00000269404	ENSG00000144401
ENSG00000269404	ENSG00000180263
ENSG00000257923	ENSG00000124228
ENSG00000269404	ENSG00000134318
ENSG00000257923	ENSG00000164168
ENSG00000244405	ENSG00000178935
ENSG00000244405	ENSG00000119720
ENSG00000244405	ENSG00000136463
ENSG00000269404	ENSG00000117054
ENSG00000257923	ENSG00000059758
ENSG00000257923	ENSG00000164007
ENSG00000269404	ENSG00000198742
ENSG00000269404	ENSG00000096433
ENSG00000257923	ENSG00000175756
ENSG00000269404	ENSG00000183049
ENSG00000269404	ENSG00000119899
ENSG00000269404	ENSG00000166140
ENSG00000269404	ENSG00000177000
ENSG00000257923	ENSG00000151458
ENSG00000269404	ENSG00000187650
ENSG00000269404	ENSG00000240344
ENSG00000244405	ENSG00000116005
ENSG00000257923	ENSG00000141219
ENSG00000269404	ENSG00000185917
ENSG00000269404	ENSG00000162408
ENSG00000257923	ENSG00000163848
ENSG00000257923	ENSG00000074621
ENSG00000269404	ENSG00000188266
ENSG00000257923	ENSG00000137713
ENSG00000269404	ENSG00000151693
ENSG00000257923	ENSG00000114021
ENSG00000269404	ENSG00000078596
ENSG00000269404	ENSG00000103145
ENSG00000269404	ENSG00000134698
ENSG00000257923	ENSG00000042088
ENSG00000257923	ENSG00000064490
ENSG00000257923	ENSG00000133275
ENSG00000269404	ENSG00000197841
ENSG00000269404	ENSG00000177548
ENSG00000269404	ENSG00000213782
ENSG00000257923	ENSG00000151327
ENSG00000257923	ENSG00000258890
ENSG00000244405	ENSG00000108883
ENSG00000269404	ENSG00000131697
ENSG00000269404	ENSG00000139278
ENSG00000269404	ENSG00000064726
ENSG00000257923	ENSG00000108654
ENSG00000257923	ENSG00000143374
ENSG00000269404	ENSG00000038358
ENSG00000257923	ENSG00000196683
ENSG00000269404	ENSG00000006744
ENSG00000244405	ENSG00000041802
ENSG00000269404	ENSG00000117362
ENSG00000269404	ENSG00000166912
ENSG00000269404	ENSG00000123737
ENSG00000257923	ENSG00000066279
ENSG00000244405	ENSG00000105612
ENSG00000269404	ENSG00000197037
ENSG00000257923	ENSG00000000457
ENSG00000257923	ENSG00000167526
ENSG00000269404	ENSG00000133612
ENSG00000269404	ENSG00000186193
ENSG00000269404	ENSG00000069248
ENSG00000257923	ENSG00000112078
ENSG00000269404	ENSG00000064999
ENSG00000257923	ENSG00000132024
ENSG00000269404	ENSG00000085788
ENSG00000257923	ENSG00000182973
ENSG00000269404	ENSG00000136152
ENSG00000269404	ENSG00000114942
ENSG00000269404	ENSG00000187742
ENSG00000257923	ENSG00000160214
ENSG00000269404	ENSG00000111445
ENSG00000257923	ENSG00000161904
ENSG00000269404	ENSG00000004777
ENSG00000269404	ENSG00000163702
ENSG00000269404	ENSG00000189144
ENSG00000257923	ENSG00000143951
ENSG00000257923	ENSG00000108506
ENSG00000244405	ENSG00000134905
ENSG00000269404	ENSG00000115145
ENSG00000269404	ENSG00000101856
ENSG00000257923	ENSG00000135414
ENSG00000257923	ENSG00000113328
ENSG00000269404	ENSG00000153790
ENSG00000257923	ENSG00000074603
ENSG00000257923	ENSG00000111276
ENSG00000257923	ENSG00000140395
ENSG00000269404	ENSG00000126012
ENSG00000269404	ENSG00000113761
ENSG00000269404	ENSG00000172757
ENSG00000269404	ENSG00000183814
ENSG00000269404	ENSG00000006327
ENSG00000269404	ENSG00000183087
ENSG00000269404	ENSG00000153130
ENSG00000269404	ENSG00000133027
ENSG00000257923	ENSG00000161677
ENSG00000269404	ENSG00000116016
ENSG00000257923	ENSG00000111752
ENSG00000257923	ENSG00000139641
ENSG00000257923	ENSG00000186300
ENSG00000269404	ENSG00000138107
ENSG00000257923	ENSG00000111554
ENSG00000269404	ENSG00000148339
ENSG00000269404	ENSG00000011021
ENSG00000257923	ENSG00000163694
ENSG00000257923	ENSG00000165678
ENSG00000269404	ENSG00000166582
ENSG00000257923	ENSG00000188157
ENSG00000257923	ENSG00000151779
ENSG00000269404	ENSG00000204305
ENSG00000244405	ENSG00000115241
ENSG00000244405	ENSG00000099326
ENSG00000269404	ENSG00000157764
ENSG00000257923	ENSG00000075914
ENSG00000269404	ENSG00000196123
ENSG00000269404	ENSG00000161011
ENSG00000257923	ENSG00000143228
ENSG00000244405	ENSG00000143228
ENSG00000257923	ENSG00000054116
ENSG00000257923	ENSG00000119596
ENSG00000269404	ENSG00000154473
ENSG00000257923	ENSG00000272325
ENSG00000244405	ENSG00000125991
ENSG00000257923	ENSG00000006695
ENSG00000269404	ENSG00000132155
ENSG00000269404	ENSG00000140511
ENSG00000269404	ENSG00000185340
ENSG00000257923	ENSG00000221978
ENSG00000257923	ENSG00000122861
ENSG00000257923	ENSG00000171824
ENSG00000257923	ENSG00000072571
ENSG00000257923	ENSG00000178761
ENSG00000244405	ENSG00000182220
ENSG00000269404	ENSG00000125814
ENSG00000257923	ENSG00000107951
ENSG00000257923	ENSG00000139324
ENSG00000269404	ENSG00000162722
ENSG00000269404	ENSG00000169446
ENSG00000269404	ENSG00000162413
ENSG00000269404	ENSG00000100246
ENSG00000269404	ENSG00000088247
ENSG00000269404	ENSG00000272047
ENSG00000269404	ENSG00000185800
ENSG00000244405	ENSG00000143258
ENSG00000269404	ENSG00000104129
ENSG00000269404	ENSG00000115649
ENSG00000257923	ENSG00000157110
ENSG00000269404	ENSG00000185024
ENSG00000257923	ENSG00000100330
ENSG00000269404	ENSG00000108861
ENSG00000257923	ENSG00000182827
ENSG00000269404	ENSG00000169242
ENSG00000269404	ENSG00000006634
ENSG00000257923	ENSG00000070759
ENSG00000244405	ENSG00000173818
ENSG00000257923	ENSG00000134247
ENSG00000244405	ENSG00000155393
ENSG00000257923	ENSG00000112308
ENSG00000257923	ENSG00000160213
ENSG00000269404	ENSG00000198919
ENSG00000257923	ENSG00000132763
ENSG00000244405	ENSG00000151650
ENSG00000269404	ENSG00000181924
ENSG00000257923	ENSG00000131981
ENSG00000269404	ENSG00000136827
ENSG00000257923	ENSG00000028839
ENSG00000257923	ENSG00000132330
ENSG00000269404	ENSG00000111261
ENSG00000269404	ENSG00000163463
ENSG00000269404	ENSG00000196793
ENSG00000244405	ENSG00000173039
ENSG00000244405	ENSG00000114120
ENSG00000269404	ENSG00000100288
ENSG00000257923	ENSG00000242485
ENSG00000257923	ENSG00000129292
ENSG00000257923	ENSG00000237172
ENSG00000269404	ENSG00000174886
ENSG00000257923	ENSG00000141027
ENSG00000257923	ENSG00000104980
ENSG00000244405	ENSG00000110046
ENSG00000257923	ENSG00000169504
ENSG00000269404	ENSG00000204301
ENSG00000257923	ENSG00000008282
ENSG00000269404	ENSG00000090061
ENSG00000269404	ENSG00000107882
ENSG00000257923	ENSG00000135404
ENSG00000257923	ENSG00000057663
ENSG00000257923	ENSG00000172007
ENSG00000269404	ENSG00000132330
ENSG00000269404	ENSG00000100485
ENSG00000269404	ENSG00000132604
ENSG00000257923	ENSG00000134107
ENSG00000257923	ENSG00000229117
ENSG00000269404	ENSG00000166333
ENSG00000269404	ENSG00000170275
ENSG00000269404	ENSG00000100422
ENSG00000269404	ENSG00000057935
ENSG00000269404	ENSG00000125755
ENSG00000269404	ENSG00000065154
ENSG00000257923	ENSG00000161642
ENSG00000269404	ENSG00000101844
ENSG00000269404	ENSG00000101843
ENSG00000257923	ENSG00000146701
ENSG00000257923	ENSG00000165392
ENSG00000257923	ENSG00000227500
ENSG00000269404	ENSG00000100003
ENSG00000257923	ENSG00000148229
ENSG00000269404	ENSG00000170191
ENSG00000269404	ENSG00000160888
ENSG00000269404	ENSG00000183092
ENSG00000269404	ENSG00000156304
ENSG00000257923	ENSG00000132471
ENSG00000269404	ENSG00000121481
ENSG00000244405	ENSG00000106263
ENSG00000269404	ENSG00000142864
ENSG00000269404	ENSG00000151692
ENSG00000269404	ENSG00000064995
ENSG00000269404	ENSG00000182809
ENSG00000269404	ENSG00000101019
ENSG00000269404	ENSG00000100307
ENSG00000269404	ENSG00000167971
ENSG00000269404	ENSG00000176261
ENSG00000257923	ENSG00000108474
ENSG00000269404	ENSG00000187609
ENSG00000269404	ENSG00000086015
ENSG00000269404	ENSG00000047188
ENSG00000269404	ENSG00000130311
ENSG00000244405	ENSG00000100311
ENSG00000257923	ENSG00000171970
ENSG00000257923	ENSG00000111605
ENSG00000257923	ENSG00000174021
ENSG00000269404	ENSG00000106305
ENSG00000269404	ENSG00000164897
ENSG00000257923	ENSG00000010818
ENSG00000269404	ENSG00000237172
ENSG00000269404	ENSG00000054267
ENSG00000269404	ENSG00000198689
ENSG00000257923	ENSG00000081665
ENSG00000257923	ENSG00000073350
ENSG00000257923	ENSG00000162735
ENSG00000257923	ENSG00000132716
ENSG00000257923	ENSG00000159063
ENSG00000269404	ENSG00000180592
ENSG00000269404	ENSG00000159593
ENSG00000269404	ENSG00000187678
ENSG00000269404	ENSG00000160877
ENSG00000269404	ENSG00000188807
ENSG00000257923	ENSG00000134248
ENSG00000244405	ENSG00000196419
ENSG00000257923	ENSG00000112293
ENSG00000269404	ENSG00000139684
ENSG00000269404	ENSG00000042753
ENSG00000269404	ENSG00000140416
ENSG00000269404	ENSG00000172115
ENSG00000269404	ENSG00000107362
ENSG00000269404	ENSG00000135926
ENSG00000269404	ENSG00000029153
ENSG00000269404	ENSG00000176871
ENSG00000269404	ENSG00000114021
ENSG00000269404	ENSG00000147905
ENSG00000257923	ENSG00000132382
ENSG00000257923	ENSG00000100554
ENSG00000269404	ENSG00000213064
ENSG00000269404	ENSG00000104047
ENSG00000269404	ENSG00000137968
ENSG00000257923	ENSG00000138777
ENSG00000257923	ENSG00000148308
ENSG00000269404	ENSG00000089060
ENSG00000257923	ENSG00000113734
ENSG00000269404	ENSG00000182552
ENSG00000269404	ENSG00000106089
ENSG00000269404	ENSG00000066056
ENSG00000269404	ENSG00000132912
ENSG00000257923	ENSG00000166128
ENSG00000269404	ENSG00000104915
ENSG00000269404	ENSG00000186666
ENSG00000269404	ENSG00000162521
ENSG00000269404	ENSG00000221914
ENSG00000269404	ENSG00000178053
ENSG00000257923	ENSG00000119509
ENSG00000257923	ENSG00000109133
ENSG00000269404	ENSG00000183576
ENSG00000269404	ENSG00000183763
ENSG00000269404	ENSG00000130312
ENSG00000269404	ENSG00000123975
ENSG00000269404	ENSG00000138496
ENSG00000269404	ENSG00000168000
ENSG00000244405	ENSG00000137074
ENSG00000269404	ENSG00000106268
ENSG00000269404	ENSG00000114107
ENSG00000257923	ENSG00000141564
ENSG00000269404	ENSG00000133884
ENSG00000257923	ENSG00000101096
ENSG00000269404	ENSG00000118197
ENSG00000269404	ENSG00000152904
ENSG00000269404	ENSG00000109118
ENSG00000257923	ENSG00000133740
ENSG00000257923	ENSG00000115053
ENSG00000269404	ENSG00000224470
ENSG00000269404	ENSG00000244115
ENSG00000269404	ENSG00000059769
ENSG00000257923	ENSG00000198663
ENSG00000269404	ENSG00000155744
ENSG00000269404	ENSG00000091136
ENSG00000257923	ENSG00000009413
ENSG00000257923	ENSG00000170632
ENSG00000269404	ENSG00000171320
ENSG00000269404	ENSG00000197977
ENSG00000244405	ENSG00000160213
ENSG00000244405	ENSG00000103423
ENSG00000269404	ENSG00000165416
ENSG00000257923	ENSG00000117133
ENSG00000269404	ENSG00000023902
ENSG00000257923	ENSG00000090061
ENSG00000269404	ENSG00000165661
ENSG00000269404	ENSG00000140545
ENSG00000257923	ENSG00000107643
ENSG00000244405	ENSG00000205309
ENSG00000269404	ENSG00000166343
ENSG00000269404	ENSG00000138796
ENSG00000269404	ENSG00000133606
ENSG00000269404	ENSG00000116205
ENSG00000269404	ENSG00000122512
ENSG00000269404	ENSG00000004487
ENSG00000269404	ENSG00000197857
ENSG00000269404	ENSG00000141504
ENSG00000257923	ENSG00000123643
ENSG00000257923	ENSG00000110108
ENSG00000269404	ENSG00000023228
ENSG00000269404	ENSG00000106799
ENSG00000269404	ENSG00000069275
ENSG00000257923	ENSG00000198945
ENSG00000269404	ENSG00000125534
ENSG00000269404	ENSG00000196151
ENSG00000257923	ENSG00000149564
ENSG00000269404	ENSG00000167645
ENSG00000257923	ENSG00000111110
ENSG00000269404	ENSG00000104299
ENSG00000269404	ENSG00000159063
ENSG00000257923	ENSG00000172748
ENSG00000269404	ENSG00000175054
ENSG00000257923	ENSG00000117450
ENSG00000269404	ENSG00000116273
ENSG00000244405	ENSG00000143222
ENSG00000269404	ENSG00000099800
ENSG00000269404	ENSG00000179151
ENSG00000269404	ENSG00000185414
ENSG00000257923	ENSG00000172671
ENSG00000269404	ENSG00000197619
ENSG00000269404	ENSG00000164889
ENSG00000257923	ENSG00000104643
ENSG00000269404	ENSG00000075336
ENSG00000257923	ENSG00000159640
ENSG00000269404	ENSG00000176533
ENSG00000244405	ENSG00000198909
ENSG00000269404	ENSG00000162174
ENSG00000244405	ENSG00000089639
ENSG00000269404	ENSG00000118564
ENSG00000257923	ENSG00000005486
ENSG00000257923	ENSG00000178307
ENSG00000244405	ENSG00000087274
ENSG00000244405	ENSG00000143224
ENSG00000269404	ENSG00000136732
ENSG00000269404	ENSG00000116209
ENSG00000257923	ENSG00000178999
ENSG00000257923	ENSG00000204227
ENSG00000269404	ENSG00000110274
ENSG00000269404	ENSG00000099991
ENSG00000269404	ENSG00000147419
ENSG00000269404	ENSG00000142409
ENSG00000269404	ENSG00000082781
ENSG00000257923	ENSG00000220205
ENSG00000244405	ENSG00000146411
ENSG00000269404	ENSG00000107566
ENSG00000269404	ENSG00000013441
ENSG00000269404	ENSG00000104907
ENSG00000269404	ENSG00000164896
ENSG00000269404	ENSG00000116990
ENSG00000257923	ENSG00000198707
ENSG00000269404	ENSG00000122335
ENSG00000269404	ENSG00000132275
ENSG00000269404	ENSG00000069345
ENSG00000269404	ENSG00000005007
ENSG00000257923	ENSG00000124614
ENSG00000269404	ENSG00000142252
ENSG00000257923	ENSG00000065243
ENSG00000269404	ENSG00000006695
ENSG00000257923	ENSG00000104880
ENSG00000257923	ENSG00000215472
ENSG00000244405	ENSG00000181409
ENSG00000269404	ENSG00000132819
ENSG00000244405	ENSG00000133026
ENSG00000269404	ENSG00000176225
ENSG00000257923	ENSG00000253276
ENSG00000269404	ENSG00000176986
ENSG00000257923	ENSG00000161671
ENSG00000269404	ENSG00000213380
ENSG00000244405	ENSG00000068971
ENSG00000257923	ENSG00000184162
ENSG00000257923	ENSG00000171729
ENSG00000257923	ENSG00000182551
ENSG00000269404	ENSG00000116857
ENSG00000269404	ENSG00000167685
ENSG00000257923	ENSG00000100916
ENSG00000269404	ENSG00000163840
ENSG00000269404	ENSG00000155561
ENSG00000269404	ENSG00000130748
ENSG00000257923	ENSG00000140025
ENSG00000257923	ENSG00000180616
ENSG00000269404	ENSG00000178999
ENSG00000269404	ENSG00000170364
ENSG00000269404	ENSG00000116288
ENSG00000269404	ENSG00000197563
ENSG00000269404	ENSG00000181588
ENSG00000257923	ENSG00000127952
ENSG00000269404	ENSG00000119013
ENSG00000269404	ENSG00000163848
ENSG00000269404	ENSG00000158552
ENSG00000269404	ENSG00000115468
ENSG00000269404	ENSG00000086232
ENSG00000269404	ENSG00000204599
ENSG00000257923	ENSG00000154310
ENSG00000269404	ENSG00000005810
ENSG00000269404	ENSG00000156802
ENSG00000269404	ENSG00000100350
ENSG00000257923	ENSG00000149483
ENSG00000269404	ENSG00000165802
ENSG00000257923	ENSG00000205356
ENSG00000269404	ENSG00000170266
ENSG00000257923	ENSG00000162889
ENSG00000269404	ENSG00000005700
ENSG00000257923	ENSG00000135622
ENSG00000257923	ENSG00000102189
ENSG00000257923	ENSG00000154265
ENSG00000269404	ENSG00000215440
ENSG00000269404	ENSG00000115073
ENSG00000269404	ENSG00000142185
ENSG00000269404	ENSG00000044115
ENSG00000269404	ENSG00000166349
ENSG00000269404	ENSG00000159217
ENSG00000269404	ENSG00000075303
ENSG00000244405	ENSG00000115216
ENSG00000257923	ENSG00000081479
ENSG00000257923	ENSG00000171055
ENSG00000269404	ENSG00000118432
ENSG00000257923	ENSG00000116199
ENSG00000257923	ENSG00000132481
ENSG00000257923	ENSG00000068615
ENSG00000257923	ENSG00000135441
ENSG00000269404	ENSG00000132128
ENSG00000269404	ENSG00000159210
ENSG00000257923	ENSG00000005007
ENSG00000244405	ENSG00000183576
ENSG00000269404	ENSG00000157985
ENSG00000269404	ENSG00000144381
ENSG00000257923	ENSG00000137168
ENSG00000269404	ENSG00000153885
ENSG00000257923	ENSG00000213638
ENSG00000269404	ENSG00000144224
ENSG00000257923	ENSG00000128567
ENSG00000257923	ENSG00000164011
ENSG00000269404	ENSG00000105538
ENSG00000269404	ENSG00000135124
ENSG00000269404	ENSG00000092853
ENSG00000257923	ENSG00000158435
ENSG00000257923	ENSG00000138166
ENSG00000269404	ENSG00000171703
ENSG00000257923	ENSG00000138162
ENSG00000244405	ENSG00000130640
ENSG00000269404	ENSG00000172262
ENSG00000257923	ENSG00000117448
ENSG00000269404	ENSG00000006459
ENSG00000269404	ENSG00000076248
ENSG00000269404	ENSG00000198964
ENSG00000257923	ENSG00000198964
ENSG00000244405	ENSG00000182973
ENSG00000269404	ENSG00000125651
ENSG00000269404	ENSG00000011114
ENSG00000257923	ENSG00000162144
ENSG00000244405	ENSG00000100387
ENSG00000257923	ENSG00000179403
ENSG00000257923	ENSG00000112312
ENSG00000257923	ENSG00000197563
ENSG00000269404	ENSG00000074855
ENSG00000257923	ENSG00000115325
ENSG00000257923	ENSG00000005175
ENSG00000257923	ENSG00000117020
ENSG00000257923	ENSG00000133460
ENSG00000257923	ENSG00000118495
ENSG00000269404	ENSG00000149273
ENSG00000269404	ENSG00000164506
ENSG00000257923	ENSG00000164713
ENSG00000269404	ENSG00000205726
ENSG00000269404	ENSG00000203883
ENSG00000269404	ENSG00000101608
ENSG00000269404	ENSG00000130382
ENSG00000257923	ENSG00000139687
ENSG00000257923	ENSG00000182180
ENSG00000257923	ENSG00000091140
ENSG00000257923	ENSG00000110107
ENSG00000269404	ENSG00000169951
ENSG00000269404	ENSG00000158169
ENSG00000269404	ENSG00000147421
ENSG00000257923	ENSG00000182220
ENSG00000257923	ENSG00000143387
ENSG00000244405	ENSG00000083828
ENSG00000269404	ENSG00000105671
ENSG00000257923	ENSG00000177576
ENSG00000257923	ENSG00000233927
ENSG00000257923	ENSG00000005156
ENSG00000269404	ENSG00000164463
ENSG00000269404	ENSG00000165527
ENSG00000269404	ENSG00000173171
ENSG00000257923	ENSG00000182134
ENSG00000257923	ENSG00000157617
ENSG00000257923	ENSG00000014824
ENSG00000257923	ENSG00000116685
ENSG00000269404	ENSG00000168538
ENSG00000257923	ENSG00000132963
ENSG00000257923	ENSG00000267855
ENSG00000269404	ENSG00000134375
ENSG00000257923	ENSG00000143436
ENSG00000269404	ENSG00000146587
ENSG00000244405	ENSG00000158796
ENSG00000257923	ENSG00000143819
ENSG00000269404	ENSG00000115414
ENSG00000257923	ENSG00000159588
ENSG00000269404	ENSG00000137776
ENSG00000257923	ENSG00000119685
ENSG00000269404	ENSG00000117481
ENSG00000244405	ENSG00000078804
ENSG00000269404	ENSG00000174501
ENSG00000257923	ENSG00000145354
ENSG00000257923	ENSG00000198783
ENSG00000257923	ENSG00000141759
ENSG00000257923	ENSG00000169375
ENSG00000269404	ENSG00000137166
ENSG00000257923	ENSG00000138592
ENSG00000257923	ENSG00000171951
ENSG00000269404	ENSG00000041988
ENSG00000257923	ENSG00000185567
ENSG00000257923	ENSG00000152558
ENSG00000269404	ENSG00000114125
ENSG00000257923	ENSG00000165915
ENSG00000269404	ENSG00000010292
ENSG00000269404	ENSG00000198298
ENSG00000269404	ENSG00000168286
ENSG00000244405	ENSG00000110047
ENSG00000269404	ENSG00000169375
ENSG00000269404	ENSG00000198189
ENSG00000269404	ENSG00000117139
ENSG00000269404	ENSG00000119688
ENSG00000257923	ENSG00000178802
ENSG00000257923	ENSG00000183726
ENSG00000269404	ENSG00000204536
ENSG00000269404	ENSG00000168724
ENSG00000269404	ENSG00000224531
ENSG00000269404	ENSG00000171634
ENSG00000269404	ENSG00000104866
ENSG00000257923	ENSG00000155463
ENSG00000269404	ENSG00000103496
ENSG00000269404	ENSG00000172732
ENSG00000257923	ENSG00000112685
ENSG00000257923	ENSG00000130772
ENSG00000244405	ENSG00000135250
ENSG00000269404	ENSG00000120647
ENSG00000269404	ENSG00000170502
ENSG00000269404	ENSG00000107614
ENSG00000257923	ENSG00000164002
ENSG00000269404	ENSG00000115183
ENSG00000269404	ENSG00000101474
ENSG00000269404	ENSG00000128596
ENSG00000269404	ENSG00000163719
ENSG00000257923	ENSG00000110931
ENSG00000269404	ENSG00000198346
ENSG00000269404	ENSG00000174951
