ENSG00000244405	ENSG00000100441
ENSG00000269404	ENSG00000167549
ENSG00000257923	ENSG00000004866
ENSG00000269404	ENSG00000100926
ENSG00000269404	ENSG00000061794
ENSG00000269404	ENSG00000196141
ENSG00000269404	ENSG00000144802
ENSG00000269404	ENSG00000125878
ENSG00000269404	ENSG00000102974
ENSG00000269404	ENSG00000184831
ENSG00000244405	ENSG00000278129
ENSG00000269404	ENSG00000143376
ENSG00000244405	ENSG00000181513
ENSG00000269404	ENSG00000067082
ENSG00000269404	ENSG00000119725
ENSG00000269404	ENSG00000131061
ENSG00000269404	ENSG00000070214
ENSG00000244405	ENSG00000118482
ENSG00000269404	ENSG00000197756
ENSG00000269404	ENSG00000171302
ENSG00000269404	ENSG00000088387
ENSG00000269404	ENSG00000204209
ENSG00000269404	ENSG00000172530
ENSG00000244405	ENSG00000121413
ENSG00000269404	ENSG00000166226
ENSG00000269404	ENSG00000144744
ENSG00000257923	ENSG00000164111
ENSG00000269404	ENSG00000243244
ENSG00000269404	ENSG00000114735
ENSG00000257923	ENSG00000185015
ENSG00000269404	ENSG00000175305
ENSG00000269404	ENSG00000159399
ENSG00000244405	ENSG00000160877
ENSG00000269404	ENSG00000005156
ENSG00000269404	ENSG00000177943
ENSG00000269404	ENSG00000143653
ENSG00000269404	ENSG00000099282
ENSG00000244405	ENSG00000075945
ENSG00000269404	ENSG00000076650
ENSG00000269404	ENSG00000119408
ENSG00000269404	ENSG00000165046
ENSG00000269404	ENSG00000175985
ENSG00000269404	ENSG00000167468
ENSG00000269404	ENSG00000173674
ENSG00000269404	ENSG00000071054
ENSG00000257923	ENSG00000112210
ENSG00000269404	ENSG00000183527
ENSG00000257923	ENSG00000110442
ENSG00000269404	ENSG00000182224
ENSG00000257923	ENSG00000163565
ENSG00000257923	ENSG00000160570
ENSG00000269404	ENSG00000072501
ENSG00000269404	ENSG00000117650
ENSG00000269404	ENSG00000186501
ENSG00000269404	ENSG00000186998
ENSG00000269404	ENSG00000134532
ENSG00000269404	ENSG00000143569
ENSG00000269404	ENSG00000111229
ENSG00000269404	ENSG00000137502
ENSG00000257923	ENSG00000119953
ENSG00000257923	ENSG00000118515
ENSG00000269404	ENSG00000054118
ENSG00000269404	ENSG00000167384
ENSG00000244405	ENSG00000162104
ENSG00000269404	ENSG00000137193
ENSG00000257923	ENSG00000176619
ENSG00000257923	ENSG00000213903
ENSG00000269404	ENSG00000149269
ENSG00000269404	ENSG00000177370
ENSG00000269404	ENSG00000271303
ENSG00000269404	ENSG00000163291
ENSG00000257923	ENSG00000144118
ENSG00000269404	ENSG00000163660
ENSG00000269404	ENSG00000184220
ENSG00000257923	ENSG00000102755
ENSG00000269404	ENSG00000198933
ENSG00000269404	ENSG00000107736
ENSG00000257923	ENSG00000121989
ENSG00000269404	ENSG00000140395
ENSG00000269404	ENSG00000068079
ENSG00000269404	ENSG00000127947
ENSG00000257923	ENSG00000105732
ENSG00000269404	ENSG00000196497
ENSG00000269404	ENSG00000108352
ENSG00000257923	ENSG00000177106
ENSG00000244405	ENSG00000197976
ENSG00000269404	ENSG00000064666
ENSG00000244405	ENSG00000180616
ENSG00000269404	ENSG00000001617
ENSG00000257923	ENSG00000123091
ENSG00000257923	ENSG00000134871
ENSG00000269404	ENSG00000142765
ENSG00000269404	ENSG00000205352
ENSG00000269404	ENSG00000186395
ENSG00000244405	ENSG00000105401
ENSG00000269404	ENSG00000105701
ENSG00000244405	ENSG00000110514
ENSG00000269404	ENSG00000011677
ENSG00000269404	ENSG00000067533
ENSG00000269404	ENSG00000196683
ENSG00000269404	ENSG00000182108
ENSG00000269404	ENSG00000161981
ENSG00000269404	ENSG00000185798
ENSG00000269404	ENSG00000196526
ENSG00000269404	ENSG00000145623
ENSG00000244405	ENSG00000076662
ENSG00000269404	ENSG00000136319
ENSG00000269404	ENSG00000134369
ENSG00000269404	ENSG00000133466
ENSG00000269404	ENSG00000175066
ENSG00000269404	ENSG00000115738
ENSG00000269404	ENSG00000197879
ENSG00000269404	ENSG00000065268
ENSG00000269404	ENSG00000131389
ENSG00000269404	ENSG00000075391
ENSG00000269404	ENSG00000186298
ENSG00000269404	ENSG00000147586
ENSG00000244405	ENSG00000089094
ENSG00000269404	ENSG00000023892
ENSG00000244405	ENSG00000173950
ENSG00000257923	ENSG00000093167
ENSG00000269404	ENSG00000134882
ENSG00000269404	ENSG00000152601
ENSG00000269404	ENSG00000085978
ENSG00000269404	ENSG00000135916
ENSG00000269404	ENSG00000163754
ENSG00000269404	ENSG00000131469
ENSG00000244405	ENSG00000164220
ENSG00000257923	ENSG00000143924
ENSG00000244405	ENSG00000171490
ENSG00000269404	ENSG00000183762
ENSG00000269404	ENSG00000138180
ENSG00000257923	ENSG00000158545
ENSG00000244405	ENSG00000196975
ENSG00000257923	ENSG00000105372
ENSG00000257923	ENSG00000033327
ENSG00000244405	ENSG00000198400
ENSG00000269404	ENSG00000162994
ENSG00000269404	ENSG00000105220
ENSG00000269404	ENSG00000132359
ENSG00000269404	ENSG00000196531
ENSG00000269404	ENSG00000143612
ENSG00000269404	ENSG00000115421
ENSG00000244405	ENSG00000143294
ENSG00000269404	ENSG00000163251
ENSG00000269404	ENSG00000167703
ENSG00000269404	ENSG00000049239
ENSG00000257923	ENSG00000070614
ENSG00000257923	ENSG00000176533
ENSG00000244405	ENSG00000120896
ENSG00000269404	ENSG00000168280
ENSG00000257923	ENSG00000143952
ENSG00000269404	ENSG00000198783
ENSG00000244405	ENSG00000138073
ENSG00000257923	ENSG00000138767
ENSG00000244405	ENSG00000161714
ENSG00000269404	ENSG00000147224
ENSG00000244405	ENSG00000108352
ENSG00000269404	ENSG00000158796
ENSG00000257923	ENSG00000105409
ENSG00000269404	ENSG00000130363
ENSG00000269404	ENSG00000065243
ENSG00000269404	ENSG00000159128
ENSG00000269404	ENSG00000142166
ENSG00000269404	ENSG00000163468
ENSG00000269404	ENSG00000104154
ENSG00000269404	ENSG00000021300
ENSG00000269404	ENSG00000165219
ENSG00000269404	ENSG00000204389
ENSG00000269404	ENSG00000107951
ENSG00000244405	ENSG00000072310
ENSG00000269404	ENSG00000140284
ENSG00000269404	ENSG00000138772
ENSG00000269404	ENSG00000110002
ENSG00000244405	ENSG00000123106
ENSG00000257923	ENSG00000100650
ENSG00000269404	ENSG00000072786
ENSG00000269404	ENSG00000067057
ENSG00000269404	ENSG00000197345
ENSG00000269404	ENSG00000104714
ENSG00000269404	ENSG00000123200
ENSG00000269404	ENSG00000132740
ENSG00000257923	ENSG00000034693
ENSG00000257923	ENSG00000092871
ENSG00000269404	ENSG00000135451
ENSG00000269404	ENSG00000143256
ENSG00000244405	ENSG00000184922
ENSG00000269404	ENSG00000085185
ENSG00000269404	ENSG00000100345
ENSG00000269404	ENSG00000187713
ENSG00000269404	ENSG00000158985
ENSG00000269404	ENSG00000163811
ENSG00000269404	ENSG00000172671
ENSG00000269404	ENSG00000111237
ENSG00000269404	ENSG00000123810
ENSG00000269404	ENSG00000166592
ENSG00000269404	ENSG00000132199
ENSG00000269404	ENSG00000038532
ENSG00000269404	ENSG00000100284
ENSG00000269404	ENSG00000107104
ENSG00000269404	ENSG00000198879
ENSG00000244405	ENSG00000086015
ENSG00000269404	ENSG00000185022
ENSG00000269404	ENSG00000173039
ENSG00000257923	ENSG00000074410
ENSG00000257923	ENSG00000116285
ENSG00000257923	ENSG00000070831
ENSG00000269404	ENSG00000169087
ENSG00000269404	ENSG00000133805
ENSG00000269404	ENSG00000156502
ENSG00000257923	ENSG00000175104
ENSG00000269404	ENSG00000168118
ENSG00000257923	ENSG00000069329
ENSG00000269404	ENSG00000187118
ENSG00000257923	ENSG00000127311
ENSG00000269404	ENSG00000189308
ENSG00000244405	ENSG00000143319
ENSG00000269404	ENSG00000213928
ENSG00000269404	ENSG00000136783
ENSG00000269404	ENSG00000125834
ENSG00000269404	ENSG00000064393
ENSG00000257923	ENSG00000134970
ENSG00000269404	ENSG00000187815
ENSG00000244405	ENSG00000135931
ENSG00000244405	ENSG00000108963
ENSG00000257923	ENSG00000090932
ENSG00000244405	ENSG00000170525
ENSG00000257923	ENSG00000167508
ENSG00000269404	ENSG00000153815
ENSG00000269404	ENSG00000143862
ENSG00000269404	ENSG00000164983
ENSG00000244405	ENSG00000099203
ENSG00000269404	ENSG00000011426
ENSG00000269404	ENSG00000141378
ENSG00000269404	ENSG00000124120
ENSG00000269404	ENSG00000145730
ENSG00000269404	ENSG00000198720
ENSG00000269404	ENSG00000114388
ENSG00000269404	ENSG00000083093
ENSG00000257923	ENSG00000161920
ENSG00000269404	ENSG00000075413
ENSG00000269404	ENSG00000074582
ENSG00000269404	ENSG00000117298
ENSG00000257923	ENSG00000167987
ENSG00000244405	ENSG00000180354
ENSG00000257923	ENSG00000068383
ENSG00000269404	ENSG00000094975
ENSG00000269404	ENSG00000196584
ENSG00000257923	ENSG00000142347
ENSG00000269404	ENSG00000171475
ENSG00000269404	ENSG00000110321
ENSG00000269404	ENSG00000172986
ENSG00000244405	ENSG00000135525
ENSG00000269404	ENSG00000131828
ENSG00000269404	ENSG00000143952
ENSG00000244405	ENSG00000137135
ENSG00000269404	ENSG00000143416
ENSG00000269404	ENSG00000100385
ENSG00000244405	ENSG00000159314
ENSG00000269404	ENSG00000013561
ENSG00000269404	ENSG00000168003
ENSG00000257923	ENSG00000165995
ENSG00000269404	ENSG00000084463
ENSG00000269404	ENSG00000105576
ENSG00000269404	ENSG00000197375
ENSG00000269404	ENSG00000102038
ENSG00000244405	ENSG00000118971
ENSG00000244405	ENSG00000130775
ENSG00000269404	ENSG00000138764
ENSG00000269404	ENSG00000174109
ENSG00000269404	ENSG00000162368
ENSG00000269404	ENSG00000169193
ENSG00000257923	ENSG00000171202
ENSG00000244405	ENSG00000253626
ENSG00000244405	ENSG00000066777
ENSG00000269404	ENSG00000099338
ENSG00000257923	ENSG00000151690
ENSG00000257923	ENSG00000120949
ENSG00000269404	ENSG00000196323
ENSG00000257923	ENSG00000131873
ENSG00000269404	ENSG00000100968
ENSG00000269404	ENSG00000161791
ENSG00000269404	ENSG00000205268
ENSG00000269404	ENSG00000108852
ENSG00000257923	ENSG00000085449
ENSG00000257923	ENSG00000020633
ENSG00000269404	ENSG00000106245
ENSG00000257923	ENSG00000169499
ENSG00000269404	ENSG00000140992
ENSG00000269404	ENSG00000105221
ENSG00000269404	ENSG00000132274
ENSG00000269404	ENSG00000145332
ENSG00000269404	ENSG00000064763
ENSG00000269404	ENSG00000135506
ENSG00000269404	ENSG00000081154
ENSG00000269404	ENSG00000130717
ENSG00000244405	ENSG00000183726
ENSG00000269404	ENSG00000175221
ENSG00000269404	ENSG00000143756
ENSG00000269404	ENSG00000128928
ENSG00000269404	ENSG00000175600
ENSG00000269404	ENSG00000075142
ENSG00000269404	ENSG00000105185
ENSG00000269404	ENSG00000187764
ENSG00000269404	ENSG00000187109
ENSG00000269404	ENSG00000140044
ENSG00000257923	ENSG00000106609
ENSG00000269404	ENSG00000115594
ENSG00000269404	ENSG00000059804
ENSG00000244405	ENSG00000213563
ENSG00000269404	ENSG00000136451
ENSG00000269404	ENSG00000136044
ENSG00000257923	ENSG00000116138
ENSG00000269404	ENSG00000204560
ENSG00000269404	ENSG00000088543
ENSG00000269404	ENSG00000120910
ENSG00000269404	ENSG00000196605
ENSG00000269404	ENSG00000144468
ENSG00000244405	ENSG00000269404
ENSG00000257923	ENSG00000099860
ENSG00000269404	ENSG00000110063
ENSG00000269404	ENSG00000115942
ENSG00000269404	ENSG00000164010
ENSG00000257923	ENSG00000125430
ENSG00000244405	ENSG00000164924
ENSG00000269404	ENSG00000147465
ENSG00000269404	ENSG00000180537
ENSG00000269404	ENSG00000167904
ENSG00000269404	ENSG00000257103
ENSG00000269404	ENSG00000175416
ENSG00000269404	ENSG00000124659
ENSG00000244405	ENSG00000137955
ENSG00000257923	ENSG00000168386
ENSG00000269404	ENSG00000103811
ENSG00000269404	ENSG00000087494
ENSG00000269404	ENSG00000105856
ENSG00000269404	ENSG00000181472
ENSG00000269404	ENSG00000158747
ENSG00000269404	ENSG00000048707
ENSG00000269404	ENSG00000172954
ENSG00000269404	ENSG00000141376
ENSG00000269404	ENSG00000168564
ENSG00000269404	ENSG00000143549
ENSG00000244405	ENSG00000145912
ENSG00000269404	ENSG00000134202
ENSG00000257923	ENSG00000125637
ENSG00000269404	ENSG00000145331
ENSG00000269404	ENSG00000101150
ENSG00000269404	ENSG00000100359
ENSG00000244405	ENSG00000157077
ENSG00000257923	ENSG00000179604
ENSG00000257923	ENSG00000178409
ENSG00000269404	ENSG00000153902
ENSG00000244405	ENSG00000159884
ENSG00000269404	ENSG00000131196
ENSG00000269404	ENSG00000198863
ENSG00000244405	ENSG00000104497
ENSG00000269404	ENSG00000048162
ENSG00000269404	ENSG00000171448
ENSG00000244405	ENSG00000085185
ENSG00000269404	ENSG00000107625
ENSG00000269404	ENSG00000128872
ENSG00000269404	ENSG00000126062
ENSG00000269404	ENSG00000176396
ENSG00000257923	ENSG00000197747
ENSG00000244405	ENSG00000105397
ENSG00000244405	ENSG00000196150
ENSG00000269404	ENSG00000073536
ENSG00000244405	ENSG00000198853
ENSG00000257923	ENSG00000196943
ENSG00000244405	ENSG00000135686
ENSG00000244405	ENSG00000117751
ENSG00000257923	ENSG00000196776
ENSG00000257923	ENSG00000123358
ENSG00000269404	ENSG00000106003
ENSG00000269404	ENSG00000171867
ENSG00000269404	ENSG00000188312
ENSG00000244405	ENSG00000164953
ENSG00000269404	ENSG00000048140
ENSG00000257923	ENSG00000156374
ENSG00000244405	ENSG00000166478
ENSG00000244405	ENSG00000151503
ENSG00000244405	ENSG00000130305
ENSG00000269404	ENSG00000181104
ENSG00000269404	ENSG00000110108
ENSG00000269404	ENSG00000137474
ENSG00000244405	ENSG00000137218
ENSG00000257923	ENSG00000196505
ENSG00000269404	ENSG00000198000
ENSG00000269404	ENSG00000185896
ENSG00000269404	ENSG00000168303
ENSG00000269404	ENSG00000167526
ENSG00000269404	ENSG00000156642
ENSG00000257923	ENSG00000197780
ENSG00000257923	ENSG00000172354
ENSG00000257923	ENSG00000148606
ENSG00000257923	ENSG00000140299
ENSG00000257923	ENSG00000130741
ENSG00000257923	ENSG00000116754
ENSG00000257923	ENSG00000109519
ENSG00000244405	ENSG00000172315
ENSG00000244405	ENSG00000164751
ENSG00000244405	ENSG00000151502
ENSG00000244405	ENSG00000138750
ENSG00000244405	ENSG00000103429
ENSG00000244405	ENSG00000100266
ENSG00000257923	ENSG00000162769
ENSG00000269404	ENSG00000117308
ENSG00000269404	ENSG00000146282
ENSG00000257923	ENSG00000138796
ENSG00000269404	ENSG00000137574
ENSG00000269404	ENSG00000196950
ENSG00000257923	ENSG00000180530
ENSG00000269404	ENSG00000171813
ENSG00000257923	ENSG00000105723
ENSG00000269404	ENSG00000167193
ENSG00000269404	ENSG00000070961
ENSG00000244405	ENSG00000166685
ENSG00000269404	ENSG00000198799
ENSG00000269404	ENSG00000125430
ENSG00000269404	ENSG00000101493
ENSG00000244405	ENSG00000205978
ENSG00000269404	ENSG00000142046
ENSG00000269404	ENSG00000205593
ENSG00000269404	ENSG00000198929
ENSG00000257923	ENSG00000151414
ENSG00000257923	ENSG00000075651
ENSG00000257923	ENSG00000170345
ENSG00000269404	ENSG00000013275
ENSG00000269404	ENSG00000105438
ENSG00000269404	ENSG00000106415
ENSG00000269404	ENSG00000144747
ENSG00000257923	ENSG00000091651
ENSG00000269404	ENSG00000120008
ENSG00000269404	ENSG00000105810
ENSG00000269404	ENSG00000161692
ENSG00000269404	ENSG00000163399
ENSG00000269404	ENSG00000149131
ENSG00000269404	ENSG00000161267
ENSG00000269404	ENSG00000106244
ENSG00000269404	ENSG00000119718
ENSG00000269404	ENSG00000121716
ENSG00000269404	ENSG00000125741
ENSG00000244405	ENSG00000160959
ENSG00000269404	ENSG00000144233
ENSG00000269404	ENSG00000048342
ENSG00000257923	ENSG00000057657
ENSG00000269404	ENSG00000212864
ENSG00000257923	ENSG00000080986
ENSG00000269404	ENSG00000128944
ENSG00000269404	ENSG00000126351
ENSG00000269404	ENSG00000092098
ENSG00000269404	ENSG00000147251
ENSG00000257923	ENSG00000160145
ENSG00000257923	ENSG00000132906
ENSG00000257923	ENSG00000110195
ENSG00000269404	ENSG00000085760
ENSG00000269404	ENSG00000146066
ENSG00000269404	ENSG00000167994
ENSG00000269404	ENSG00000143315
ENSG00000269404	ENSG00000137876
ENSG00000244405	ENSG00000131669
ENSG00000257923	ENSG00000124275
ENSG00000257923	ENSG00000120675
ENSG00000269404	ENSG00000173801
ENSG00000257923	ENSG00000124164
ENSG00000269404	ENSG00000013523
ENSG00000244405	ENSG00000160957
ENSG00000269404	ENSG00000093009
ENSG00000269404	ENSG00000164111
ENSG00000257923	ENSG00000160271
ENSG00000269404	ENSG00000069974
ENSG00000257923	ENSG00000137714
ENSG00000269404	ENSG00000068097
ENSG00000269404	ENSG00000183742
ENSG00000244405	ENSG00000162704
ENSG00000269404	ENSG00000124795
ENSG00000269404	ENSG00000072110
ENSG00000269404	ENSG00000082258
ENSG00000269404	ENSG00000197217
ENSG00000269404	ENSG00000162927
ENSG00000269404	ENSG00000106028
ENSG00000269404	ENSG00000135047
ENSG00000269404	ENSG00000153560
ENSG00000269404	ENSG00000099331
ENSG00000257923	ENSG00000106615
ENSG00000257923	ENSG00000168906
ENSG00000269404	ENSG00000162928
ENSG00000257923	ENSG00000182752
ENSG00000257923	ENSG00000166377
ENSG00000244405	ENSG00000165169
ENSG00000269404	ENSG00000182405
ENSG00000269404	ENSG00000162734
ENSG00000257923	ENSG00000164828
ENSG00000269404	ENSG00000132141
ENSG00000257923	ENSG00000167173
ENSG00000269404	ENSG00000163738
ENSG00000257923	ENSG00000130768
ENSG00000269404	ENSG00000048392
ENSG00000269404	ENSG00000114395
ENSG00000269404	ENSG00000100906
ENSG00000269404	ENSG00000123933
ENSG00000257923	ENSG00000136238
ENSG00000269404	ENSG00000163681
ENSG00000269404	ENSG00000155957
ENSG00000269404	ENSG00000196405
ENSG00000244405	ENSG00000184939
ENSG00000244405	ENSG00000167700
ENSG00000269404	ENSG00000004455
ENSG00000257923	ENSG00000078808
ENSG00000269404	ENSG00000171862
ENSG00000269404	ENSG00000069020
ENSG00000257923	ENSG00000159461
ENSG00000269404	ENSG00000010278
ENSG00000269404	ENSG00000221869
ENSG00000269404	ENSG00000103047
ENSG00000257923	ENSG00000108587
ENSG00000269404	ENSG00000168904
ENSG00000269404	ENSG00000106868
ENSG00000244405	ENSG00000116455
ENSG00000257923	ENSG00000196235
ENSG00000244405	ENSG00000105699
ENSG00000269404	ENSG00000105854
ENSG00000269404	ENSG00000185883
ENSG00000269404	ENSG00000131351
ENSG00000257923	ENSG00000185515
ENSG00000269404	ENSG00000171160
ENSG00000269404	ENSG00000155090
ENSG00000269404	ENSG00000167447
ENSG00000269404	ENSG00000105700
ENSG00000257923	ENSG00000112208
ENSG00000269404	ENSG00000187720
ENSG00000269404	ENSG00000172113
ENSG00000257923	ENSG00000106392
ENSG00000257923	ENSG00000026508
ENSG00000269404	ENSG00000122674
ENSG00000244405	ENSG00000141258
ENSG00000257923	ENSG00000154059
ENSG00000269404	ENSG00000052795
ENSG00000257923	ENSG00000213906
ENSG00000269404	ENSG00000087903
ENSG00000269404	ENSG00000180304
ENSG00000269404	ENSG00000111581
ENSG00000269404	ENSG00000124299
ENSG00000257923	ENSG00000141480
ENSG00000257923	ENSG00000214941
ENSG00000269404	ENSG00000051382
ENSG00000257923	ENSG00000132470
ENSG00000257923	ENSG00000213782
ENSG00000257923	ENSG00000141503
ENSG00000269404	ENSG00000111832
ENSG00000257923	ENSG00000170633
ENSG00000257923	ENSG00000174130
ENSG00000269404	ENSG00000102172
ENSG00000269404	ENSG00000221968
ENSG00000257923	ENSG00000011295
ENSG00000269404	ENSG00000085465
ENSG00000269404	ENSG00000100997
ENSG00000269404	ENSG00000164924
ENSG00000257923	ENSG00000132912
ENSG00000269404	ENSG00000134153
ENSG00000269404	ENSG00000136877
ENSG00000269404	ENSG00000116237
ENSG00000269404	ENSG00000166847
ENSG00000257923	ENSG00000122359
ENSG00000269404	ENSG00000072958
ENSG00000257923	ENSG00000174606
ENSG00000269404	ENSG00000158987
ENSG00000257923	ENSG00000108578
ENSG00000257923	ENSG00000101849
ENSG00000257923	ENSG00000155096
ENSG00000269404	ENSG00000122126
ENSG00000269404	ENSG00000265241
ENSG00000257923	ENSG00000119396
ENSG00000269404	ENSG00000167720
ENSG00000269404	ENSG00000103852
ENSG00000269404	ENSG00000196233
ENSG00000269404	ENSG00000130522
ENSG00000269404	ENSG00000141905
ENSG00000269404	ENSG00000147853
ENSG00000269404	ENSG00000104756
ENSG00000257923	ENSG00000105193
ENSG00000269404	ENSG00000112511
ENSG00000269404	ENSG00000162980
ENSG00000269404	ENSG00000188529
ENSG00000244405	ENSG00000264364
ENSG00000257923	ENSG00000137547
ENSG00000244405	ENSG00000126391
ENSG00000257923	ENSG00000083123
ENSG00000269404	ENSG00000151229
ENSG00000269404	ENSG00000153982
ENSG00000244405	ENSG00000103187
ENSG00000269404	ENSG00000132963
ENSG00000269404	ENSG00000113583
ENSG00000269404	ENSG00000049769
ENSG00000257923	ENSG00000041353
ENSG00000257923	ENSG00000099246
ENSG00000269404	ENSG00000147437
ENSG00000269404	ENSG00000198246
ENSG00000257923	ENSG00000214827
ENSG00000244405	ENSG00000100968
ENSG00000244405	ENSG00000180304
ENSG00000257923	ENSG00000133250
ENSG00000257923	ENSG00000182712
ENSG00000244405	ENSG00000116701
ENSG00000269404	ENSG00000266967
ENSG00000257923	ENSG00000166592
ENSG00000244405	ENSG00000125966
ENSG00000269404	ENSG00000143013
ENSG00000257923	ENSG00000197265
ENSG00000257923	ENSG00000136161
ENSG00000257923	ENSG00000167005
ENSG00000269404	ENSG00000138606
ENSG00000257923	ENSG00000105472
ENSG00000269404	ENSG00000114446
ENSG00000244405	ENSG00000160223
ENSG00000244405	ENSG00000119280
ENSG00000269404	ENSG00000185112
ENSG00000269404	ENSG00000114302
ENSG00000269404	ENSG00000121851
ENSG00000257923	ENSG00000185669
ENSG00000269404	ENSG00000168016
ENSG00000257923	ENSG00000076944
ENSG00000269404	ENSG00000181061
ENSG00000269404	ENSG00000129680
ENSG00000269404	ENSG00000123131
ENSG00000269404	ENSG00000126787
ENSG00000244405	ENSG00000161677
ENSG00000244405	ENSG00000119685
ENSG00000269404	ENSG00000072274
ENSG00000269404	ENSG00000196591
ENSG00000269404	ENSG00000163714
ENSG00000257923	ENSG00000197601
ENSG00000257923	ENSG00000228672
ENSG00000269404	ENSG00000167705
ENSG00000257923	ENSG00000116898
ENSG00000257923	ENSG00000117748
ENSG00000269404	ENSG00000070366
ENSG00000269404	ENSG00000160588
ENSG00000257923	ENSG00000101574
ENSG00000269404	ENSG00000162066
ENSG00000244405	ENSG00000131507
ENSG00000269404	ENSG00000169249
ENSG00000269404	ENSG00000137496
ENSG00000257923	ENSG00000138835
ENSG00000269404	ENSG00000169299
ENSG00000269404	ENSG00000106992
ENSG00000257923	ENSG00000078269
ENSG00000257923	ENSG00000130958
ENSG00000257923	ENSG00000123983
ENSG00000269404	ENSG00000100911
ENSG00000257923	ENSG00000010278
ENSG00000244405	ENSG00000103056
ENSG00000269404	ENSG00000136807
ENSG00000257923	ENSG00000071243
ENSG00000269404	ENSG00000163930
ENSG00000269404	ENSG00000204388
ENSG00000257923	ENSG00000134463
ENSG00000257923	ENSG00000071246
ENSG00000269404	ENSG00000125995
ENSG00000269404	ENSG00000100429
ENSG00000244405	ENSG00000159640
ENSG00000257923	ENSG00000130956
ENSG00000257923	ENSG00000157379
ENSG00000269404	ENSG00000136003
ENSG00000257923	ENSG00000015133
ENSG00000257923	ENSG00000167759
ENSG00000269404	ENSG00000131507
ENSG00000269404	ENSG00000148158
ENSG00000269404	ENSG00000196712
ENSG00000269404	ENSG00000136450
ENSG00000269404	ENSG00000100426
ENSG00000257923	ENSG00000085871
ENSG00000269404	ENSG00000010818
ENSG00000269404	ENSG00000198554
ENSG00000257923	ENSG00000137504
ENSG00000269404	ENSG00000004779
ENSG00000269404	ENSG00000185386
ENSG00000257923	ENSG00000185811
ENSG00000269404	ENSG00000243147
ENSG00000257923	ENSG00000172216
ENSG00000269404	ENSG00000007384
ENSG00000244405	ENSG00000100395
ENSG00000269404	ENSG00000139644
ENSG00000269404	ENSG00000170836
ENSG00000269404	ENSG00000196704
ENSG00000269404	ENSG00000198663
ENSG00000244405	ENSG00000163814
ENSG00000269404	ENSG00000167995
ENSG00000244405	ENSG00000148090
ENSG00000269404	ENSG00000114473
ENSG00000269404	ENSG00000185551
ENSG00000244405	ENSG00000182318
ENSG00000244405	ENSG00000142453
ENSG00000269404	ENSG00000113140
ENSG00000257923	ENSG00000113140
ENSG00000269404	ENSG00000089094
ENSG00000257923	ENSG00000122565
ENSG00000269404	ENSG00000198400
ENSG00000257923	ENSG00000176022
ENSG00000269404	ENSG00000080603
ENSG00000269404	ENSG00000088356
ENSG00000269404	ENSG00000138629
ENSG00000269404	ENSG00000011454
ENSG00000257923	ENSG00000087263
ENSG00000244405	ENSG00000148572
ENSG00000269404	ENSG00000182704
ENSG00000269404	ENSG00000120616
ENSG00000269404	ENSG00000175556
ENSG00000269404	ENSG00000198208
ENSG00000269404	ENSG00000143622
ENSG00000269404	ENSG00000150455
ENSG00000269404	ENSG00000126267
ENSG00000244405	ENSG00000075303
ENSG00000257923	ENSG00000271303
ENSG00000269404	ENSG00000169398
ENSG00000269404	ENSG00000185591
ENSG00000257923	ENSG00000122566
ENSG00000257923	ENSG00000107104
ENSG00000269404	ENSG00000141664
ENSG00000244405	ENSG00000166164
ENSG00000269404	ENSG00000105612
ENSG00000269404	ENSG00000151725
ENSG00000244405	ENSG00000176293
ENSG00000269404	ENSG00000111450
ENSG00000269404	ENSG00000123179
ENSG00000257923	ENSG00000163320
ENSG00000269404	ENSG00000068394
ENSG00000257923	ENSG00000148803
ENSG00000244405	ENSG00000166206
ENSG00000269404	ENSG00000241685
ENSG00000257923	ENSG00000105889
ENSG00000269404	ENSG00000131480
ENSG00000269404	ENSG00000053254
ENSG00000269404	ENSG00000148288
ENSG00000269404	ENSG00000105072
ENSG00000269404	ENSG00000026297
ENSG00000269404	ENSG00000075856
ENSG00000269404	ENSG00000129968
ENSG00000269404	ENSG00000111786
ENSG00000269404	ENSG00000161813
ENSG00000257923	ENSG00000075336
ENSG00000269404	ENSG00000034677
ENSG00000269404	ENSG00000155393
ENSG00000257923	ENSG00000119681
ENSG00000269404	ENSG00000182899
ENSG00000269404	ENSG00000101350
ENSG00000269404	ENSG00000153896
ENSG00000269404	ENSG00000140830
ENSG00000257923	ENSG00000105722
ENSG00000269404	ENSG00000188130
ENSG00000257923	ENSG00000135900
ENSG00000257923	ENSG00000084070
ENSG00000269404	ENSG00000140829
ENSG00000257923	ENSG00000106211
ENSG00000244405	ENSG00000213903
ENSG00000269404	ENSG00000154640
ENSG00000269404	ENSG00000130714
ENSG00000269404	ENSG00000112695
ENSG00000257923	ENSG00000115970
ENSG00000269404	ENSG00000042088
ENSG00000269404	ENSG00000011275
ENSG00000269404	ENSG00000134108
ENSG00000257923	ENSG00000070214
ENSG00000269404	ENSG00000175764
ENSG00000257923	ENSG00000065183
ENSG00000269404	ENSG00000075568
ENSG00000269404	ENSG00000105229
ENSG00000269404	ENSG00000130779
ENSG00000257923	ENSG00000148832
ENSG00000244405	ENSG00000173334
ENSG00000269404	ENSG00000100605
ENSG00000269404	ENSG00000148153
ENSG00000269404	ENSG00000142227
ENSG00000257923	ENSG00000137449
ENSG00000257923	ENSG00000125968
ENSG00000269404	ENSG00000099194
